source_file,source_relpath,basename,extension,size_bytes,modified_time,sha256,read_status,symlink,candidate_scope,candidate_categories,review_reason
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（上海）（春考）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（上海）（春考）（空白卷）.doc,2019年高考英语试卷（上海）（春考）（空白卷）.doc,.doc,73728,2026-08-26T07:37:48.394549+00:00,9745f8c6a7247f942f490592138d46e27aa7d6196281176fd728fd6b5c23d245,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（上海）（春考）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（上海）（春考）（解析卷）.doc,2019年高考英语试卷（上海）（春考）（解析卷）.doc,.doc,112128,2026-08-26T07:37:44.927654+00:00,36d5c8a22ace694a62d2314705038de8e47ffbfbd550d15cfce95a44a34ff707,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（上海）（秋考）听力音频.mp3,2019·高考英语真题/2019年高考英语试卷（上海）（秋考）听力音频.mp3,2019年高考英语试卷（上海）（秋考）听力音频.mp3,.mp3,23394391,2026-08-26T08:02:34.174682+00:00,7f20820765bf4daece6fae13eb3f16b3f649b29a1eecb683bc0129398b5084af,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（上海）（秋考）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（上海）（秋考）（空白卷）.doc,2019年高考英语试卷（上海）（秋考）（空白卷）.doc,.doc,97792,2026-08-26T07:38:17.755820+00:00,e46bec8d796782ac551da1e604d87f855419976ba37828fe0e0f135da820f1e6,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（上海）（秋考）（答案卷）.doc,2019·高考英语真题/2019年高考英语试卷（上海）（秋考）（答案卷）.doc,2019年高考英语试卷（上海）（秋考）（答案卷）.doc,.doc,33280,2026-08-26T07:38:16.278095+00:00,97a94a3c75076b8d01533f33b55bedef7acd0c655e01f366242a9ba2287a76ab,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（北京）（机考 无听力）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（北京）（机考 无听力）（空白卷）.doc,2019年高考英语试卷（北京）（机考 无听力）（空白卷）.doc,.doc,430080,2026-08-26T07:37:05.135907+00:00,7cb99ae64020f9a753a53234e70c9f3e14b7b8c78dc000ca63fc9ab331110d9b,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（北京）（机考 无听力）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（北京）（机考 无听力）（解析卷）.doc,2019年高考英语试卷（北京）（机考 无听力）（解析卷）.doc,.doc,460800,2026-08-26T07:37:41.058900+00:00,52d70282372f7f45c9111facea4b36b623f2ad6fd952c8ba1fbff58cf3309802,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（天津）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（天津）（空白卷）.doc,2019年高考英语试卷（天津）（空白卷）.doc,.doc,77824,2026-08-26T07:38:21.067780+00:00,105d719e7649fae637cbcc495df3f51ce24256e3e8d5adf9ad920b05b272689d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（天津）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（天津）（解析卷）.doc,2019年高考英语试卷（天津）（解析卷）.doc,.doc,126464,2026-08-26T07:38:20.246623+00:00,b9078852c447de458219a04556559654e49ad335474db35a52f1e5474e546f50,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,2019·高考英语真题/2019年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,2019年高考英语试卷（新课标Ⅰ卷）听力音频.mp3,.mp3,11785130,2026-08-26T07:56:52.683323+00:00,b5f24ed9d390e0689514c7b22e471efa220688c8e0a11a1b4584a545ddb0ecee,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,2019年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,.doc,60416,2026-08-26T07:38:22.725389+00:00,c9d83ee270719cfaf3fd5396c1659ea6317b88eb5a9acb3558c4de3247c87560,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅰ卷）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（新课标Ⅰ卷）（解析卷）.doc,2019年高考英语试卷（新课标Ⅰ卷）（解析卷）.doc,.doc,112128,2026-08-26T07:38:21.918674+00:00,b17a6decd7757148cdeb5e9879e2db0fd64cac94aae133592ce362fa1cdafb33,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,2019·高考英语真题/2019年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,2019年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,.mp3,11760998,2026-08-26T07:58:04.602425+00:00,ae76f4906cc0eee94b81d33a4f71430a89eed982273346c7914a2dd65fc3cc19,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅱ卷）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（新课标Ⅱ卷）（空白卷）.doc,2019年高考英语试卷（新课标Ⅱ卷）（空白卷）.doc,.doc,60416,2026-08-26T07:39:37.250391+00:00,efe1388e7aabd8f554f1fced8a7803417123cbeaf72323d1b6e66f29a73d7041,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅱ卷）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（新课标Ⅱ卷）（解析卷）.doc,2019年高考英语试卷（新课标Ⅱ卷）（解析卷）.doc,.doc,102400,2026-08-26T07:38:22.579195+00:00,4da4623669465c6120fce7692549ed2cda6bdf5b5be4ae15747ec08de327636b,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅲ卷）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（新课标Ⅲ卷）（空白卷）.doc,2019年高考英语试卷（新课标Ⅲ卷）（空白卷）.doc,.doc,59392,2026-08-26T07:39:50.906609+00:00,6b4c187e94153fce936ca3de40d5695cde6dfc7414ee497686d1cf22e59b9c88,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（新课标Ⅲ卷）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（新课标Ⅲ卷）（解析卷）.doc,2019年高考英语试卷（新课标Ⅲ卷）（解析卷）.doc,.doc,104448,2026-08-26T07:39:47.677327+00:00,0f7b9e68911d0568f7769cf8ecdb4a463b78d3d89d045838f31c619f0f14c780,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（江苏）听力音频.mp3,2019·高考英语真题/2019年高考英语试卷（江苏）听力音频.mp3,2019年高考英语试卷（江苏）听力音频.mp3,.mp3,21447158,2026-08-26T07:56:43.122342+00:00,144b3db4e7e73326a926b6cffd0ea005264343ecd420e7558dba9ba08cfe5668,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（江苏）（空白卷）   .doc,2019·高考英语真题/2019年高考英语试卷（江苏）（空白卷）   .doc,2019年高考英语试卷（江苏）（空白卷）   .doc,.doc,459264,2026-08-26T07:37:50.044651+00:00,5a7a79b36e3d6c908b5a68df957657f7a50080758f363c639957b0d9813722d0,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（江苏）（解析卷）   .doc,2019·高考英语真题/2019年高考英语试卷（江苏）（解析卷）   .doc,2019年高考英语试卷（江苏）（解析卷）   .doc,.doc,498176,2026-08-26T07:37:14.750096+00:00,bd85cd14ee4e1a124d758f839efed3f0fa88dd1d5c8b235517f0444f4de966bb,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（浙江）（6月）听力音频.mp3,2019·高考英语真题/2019年高考英语试卷（浙江）（6月）听力音频.mp3,2019年高考英语试卷（浙江）（6月）听力音频.mp3,.mp3,22507648,2026-08-26T08:00:06.018916+00:00,4c8aded6b2a7b39ad2f0c4ab7d8b48e83274715aa4cbe4a840b87fcd5bc4d9da,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（浙江）（6月）（空白卷）.doc,2019·高考英语真题/2019年高考英语试卷（浙江）（6月）（空白卷）.doc,2019年高考英语试卷（浙江）（6月）（空白卷）.doc,.doc,65536,2026-08-26T07:40:25.691919+00:00,e1920cc987f319c118661a2b36fdd844bff5ede41ff62f584ff5b5fc8b69186f,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019·高考英语真题/2019年高考英语试卷（浙江）（6月）（解析卷）.doc,2019·高考英语真题/2019年高考英语试卷（浙江）（6月）（解析卷）.doc,2019年高考英语试卷（浙江）（6月）（解析卷）.doc,.doc,105472,2026-08-26T07:39:53.454801+00:00,87dd1d3806304d80b1e30690cd1bf4d75de824c53f0ebc634b36747106782238,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019年/1.mp3,2019年/1.mp3,1.mp3,.mp3,175759,2022-04-07T01:18:42+00:00,6c7ce0e3318bcadc3ca2e89a08c163a6e4f4e57453097505ed345b0a9edb5237,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/10.mp3,2019年/10.mp3,10.mp3,.mp3,1165068,2022-04-07T01:18:42+00:00,81a3854c4073a2a7871ec88680fda0a68c2ab52676b9e5277d9ad712baf02aee,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/2.mp3,2019年/2.mp3,2.mp3,.mp3,200000,2022-04-07T01:18:42+00:00,19fe932d76c66a8d0a10981b1c20f362b33804f66eb8eda735ebb0d281d1cadd,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/2019年全国统一高考英语试卷（新课标Ⅰ）（原卷版）.doc,2019年/2019年全国统一高考英语试卷（新课标Ⅰ）（原卷版）.doc,2019年全国统一高考英语试卷（新课标Ⅰ）（原卷版）.doc,.doc,96256,2025-07-06T04:03:48.719970+00:00,548fd5eda2e1458337b40f83f7fdfffcb404fac98168cf83b5907096291e5253,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019年/2019年全国统一高考英语试卷（新课标Ⅰ）（解析版）.doc,2019年/2019年全国统一高考英语试卷（新课标Ⅰ）（解析版）.doc,2019年全国统一高考英语试卷（新课标Ⅰ）（解析版）.doc,.doc,214016,2022-04-07T01:18:42+00:00,aaa933ab5530bfc470e5bc242a858d8b4886e84142083e464ded07b21abecd80,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2019年/3.mp3,2019年/3.mp3,3.mp3,.mp3,183700,2022-04-07T01:18:42+00:00,95875c3afeab1109f2e46208c59a752ac4dd1e225c4d215f7844dfb3e058ed73,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/4.mp3,2019年/4.mp3,4.mp3,.mp3,186417,2022-04-07T01:18:42+00:00,c3ea4fd64512201a1d8a4c85357137b9f0403044a712b7a7fdac4a40cf85f0b0,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/5.mp3,2019年/5.mp3,5.mp3,.mp3,155906,2022-04-07T01:18:42+00:00,ac66004c26b47dd4fc760960d6bf50f92201201f502d4a57871649f3993964c4,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/6.mp3,2019年/6.mp3,6.mp3,.mp3,599151,2022-04-07T01:18:42+00:00,42e156cae79cb7928a8c273f47aca608e498377593a0ab264e485f097e2916f0,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/7.mp3,2019年/7.mp3,7.mp3,.mp3,1014812,2022-04-07T01:18:42+00:00,28705c9995f84db05d0170b329937b5466cc1cff14b3e4178c674e6a8fb2d415,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/8.mp3,2019年/8.mp3,8.mp3,.mp3,1365898,2022-04-07T01:18:42+00:00,935908798af1d97302aaf1add710254a04c7fd03b7baddcca6d0af82b1456460,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2019年/9.mp3,2019年/9.mp3,9.mp3,.mp3,1435697,2022-04-07T01:18:42+00:00,0167a238849e12ef75bd1523863a409a09c625affad3181ff07c714d11981fda,ok,False,review_required,media_source,audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（上海）（春考）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（上海）（春考）听力音频.mp3,2020年高考英语试卷（上海）（春考）听力音频.mp3,.mp3,3885264,2026-08-26T07:42:07.919166+00:00,4625d61f0c2c9eefae04cf8fba28f4e319e2a8f6f13e3561cd715c62c1ad78e6,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（上海）（春考）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（上海）（春考）（空白卷）.doc,2020年高考英语试卷（上海）（春考）（空白卷）.doc,.doc,222208,2026-08-26T07:41:18.730933+00:00,92c90e78df6458f8220f59e5d9b9ab7191254f8723045cceaf3af98dbb41b5ed,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（上海）（春考）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（上海）（春考）（解析卷）.doc,2020年高考英语试卷（上海）（春考）（解析卷）.doc,.doc,249344,2026-08-26T07:41:01.483089+00:00,eda0bb4b14b86754682bd7490c5b4b63b5795cf6bd2d2baf8ada3076b11cfc2d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（上海）（秋考）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（上海）（秋考）听力音频.mp3,2020年高考英语试卷（上海）（秋考）听力音频.mp3,.mp3,7710381,2026-08-26T07:53:31.633199+00:00,c9c3b2cf51729f803e3caf71384bd454412dc9d2a64958291926646cce56ac81,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（上海）（秋考）（空白卷）.docx,2020·高考英语真题/2020年高考英语试卷（上海）（秋考）（空白卷）.docx,2020年高考英语试卷（上海）（秋考）（空白卷）.docx,.docx,28165,2026-08-26T07:41:00.718693+00:00,4c1bd8d2203e2312ae68e5660e2e76c4007a954e3bf8b94c06c32920d9d16664,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（上海）（秋考）（解析卷）.docx,2020·高考英语真题/2020年高考英语试卷（上海）（秋考）（解析卷）.docx,2020年高考英语试卷（上海）（秋考）（解析卷）.docx,.docx,62842,2026-08-26T07:40:59.847623+00:00,eedbbf91a8ad10794c0fd8db06efb76f2ffd78165b9cf1e413b1a675c01eb84d,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（北京）（机考 无听力）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（北京）（机考 无听力）（空白卷）.doc,2020年高考英语试卷（北京）（机考 无听力）（空白卷）.doc,.doc,167936,2026-08-26T07:40:29.079211+00:00,fd34ad6b5ac17f78152c86f3419064a004f82be3d08ab035afd3a3887045be7c,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（北京）（机考 无听力）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（北京）（机考 无听力）（解析卷）.doc,2020年高考英语试卷（北京）（机考 无听力）（解析卷）.doc,.doc,400896,2026-08-26T07:40:32.154319+00:00,0f189accaa6f24a09137a824c2b2b0bd9e1cd6d9a1d378e8f6dbbff740986a8e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（天津）（第一次）（空白卷）.docx,2020·高考英语真题/2020年高考英语试卷（天津）（第一次）（空白卷）.docx,2020年高考英语试卷（天津）（第一次）（空白卷）.docx,.docx,36910,2026-08-26T07:41:04.877017+00:00,ea066b1923955661c1ad5c415e342937f15b7b9dba3e08c950210712ace236df,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（天津）（第一次）（答案版）.docx,2020·高考英语真题/2020年高考英语试卷（天津）（第一次）（答案版）.docx,2020年高考英语试卷（天津）（第一次）（答案版）.docx,.docx,38597,2026-08-26T07:41:04.437078+00:00,aebbd24745ca4c3374379be128dd96c0e96d4225d7cc6c409719aeb0bb412c5a,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（天津）（第二次）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（天津）（第二次）（空白卷）.doc,2020年高考英语试卷（天津）（第二次）（空白卷）.doc,.doc,102912,2026-08-26T07:41:03.267776+00:00,0ba1ef3018741ad44deb4a96d287f2aa8effe379aa6b8d5b9bb8c2b8bb0a4958,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（天津）（第二次）（解析版）.doc,2020·高考英语真题/2020年高考英语试卷（天津）（第二次）（解析版）.doc,2020年高考英语试卷（天津）（第二次）（解析版）.doc,.doc,115200,2026-08-26T07:41:03.153398+00:00,fb765e43ca14d8d341363a4f11f797b068485dade3d14f68b816c4327d3ef7ff,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅰ卷）（版本一）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（新课标Ⅰ卷）（版本一）听力音频.mp3,2020年高考英语试卷（新课标Ⅰ卷）（版本一）听力音频.mp3,.mp3,11398627,2026-08-26T08:04:35.439559+00:00,826fb4e9bf244c213a64f93a86d39b660f2b34ed81eeecdf79b393d1c2adc4ec,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,2020年高考英语试卷（新课标Ⅰ卷）（空白卷）.doc,.doc,74752,2026-08-26T07:42:10.843945+00:00,c6ae13d7ac8826bdb107b9c89b325ae42cdf611829abb758577949c360349149,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅰ卷）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（新课标Ⅰ卷）（解析卷）.doc,2020年高考英语试卷（新课标Ⅰ卷）（解析卷）.doc,.doc,385536,2026-08-26T07:42:26.921211+00:00,fb36abf8518557163fcb1a55353b9529cb341fcef547f2f3f2a7e88e78b3eaaa,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,2020年高考英语试卷（新课标Ⅱ卷）听力音频.mp3,.mp3,10220609,2026-08-26T08:05:08.776428+00:00,818fd5a7b6292a25aecb1a83194c66a99092f80cec7c84b5ae67296087b0bece,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅱ卷）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（新课标Ⅱ卷）（空白卷）.doc,2020年高考英语试卷（新课标Ⅱ卷）（空白卷）.doc,.doc,61952,2026-08-26T07:42:43.955728+00:00,c16b25c39732778aef58314d80b07ed706651b5415b0285111bf81825ade9aa2,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅱ卷）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（新课标Ⅱ卷）（解析卷）.doc,2020年高考英语试卷（新课标Ⅱ卷）（解析卷）.doc,.doc,102400,2026-08-26T07:42:29.680699+00:00,2987476a4116c8d5ae5486988c2afb75f54e74893a1a106a8281aac4dc4943ca,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅲ卷）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（新课标Ⅲ卷）（空白卷）.doc,2020年高考英语试卷（新课标Ⅲ卷）（空白卷）.doc,.doc,59392,2026-08-26T07:44:50.188573+00:00,62e4bf99d6a98a0f0eb5dde57709c4fa14e8b8bd0df22f67bb4ffe84e68d880e,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新课标Ⅲ卷）（解析卷）.doc,2020·高考英语真题/2020年高考英语试卷（新课标Ⅲ卷）（解析卷）.doc,2020年高考英语试卷（新课标Ⅲ卷）（解析卷）.doc,.doc,368128,2026-08-26T07:44:47.818283+00:00,cd15981a1d5514bb51840f2c09671749338267a6480d12715d7c8b8909128543,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东第1次）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东第1次）听力音频.mp3,2020年高考英语试卷（新高考Ⅰ卷）（山东第1次）听力音频.mp3,.mp3,5285138,2026-08-26T07:42:46.905489+00:00,dd4210a156ae41f4695237c37bae39810d89079e1f092c5ff9f4272dea02bdda,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东第2次）听力音频.mp3,2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东第2次）听力音频.mp3,2020年高考英语试卷（新高考Ⅰ卷）（山东第2次）听力音频.mp3,.mp3,10746985,2026-08-26T08:02:36.230927+00:00,ba7b00d6a8a69b1b7c64241e5815383531992ad16d971aa542d273b7d069e214,ok,False,paper_only_candidate,"full_paper_candidate,media_source",path/name indicates a complete examination paper or mock exam; audio/video source asset; establish mapping only
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东）（听力试题及答案）.doc,2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东）（听力试题及答案）.doc,2020年高考英语试卷（新高考Ⅰ卷）（山东）（听力试题及答案）.doc,.doc,55296,2026-08-26T07:41:49.173270+00:00,101ddbac37767a67bcb4fca6709d57b5bfa4d1d0666ed58caa66869bd8c1f042,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东）（空白卷）.doc,2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东）（空白卷）.doc,2020年高考英语试卷（新高考Ⅰ卷）（山东）（空白卷）.doc,.doc,56320,2026-08-26T07:41:48.620377+00:00,ea20dbc5df79afdf41abe970b803b0158cf2ff18c751324ca66d9a11f82e5f77,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
/Users/shidianjin/Documents/高考英语/2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东）（解析卷） .doc,2020·高考英语真题/2020年高考英语试卷（新高考Ⅰ卷）（山东）（解析卷） .doc,2020年高考英语试卷（新高考Ⅰ卷）（山东）（解析卷） .doc,.doc,89088,2026-08-26T07:41:46.277485+00:00,54bf0263bb584dcb4f585167535fb2108c28be1df5b950275e74fd27b68ed4fe,ok,False,paper_only_candidate,full_paper_candidate,path/name indicates a complete examination paper or mock exam
